Rows, Columns, Density, Ticks
60, 60, 0.8, 73
60, 60, 0.8, 79
60, 60, 0.8, 73
60, 60, 0.8, 75
60, 60, 0.8, 73
60, 60, 0.8, 77
60, 60, 0.8, 74
60, 60, 0.8, 75
60, 60, 0.8, 78
60, 60, 0.8, 74
60, 60, 0.8, 73
60, 60, 0.8, 70
60, 60, 0.8, 74
60, 60, 0.8, 77
60, 60, 0.8, 73
60, 60, 0.8, 78
60, 60, 0.8, 77
60, 60, 0.8, 74
60, 60, 0.9, 68
60, 60, 0.9, 69
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 69
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 69
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 66
60, 60, 0.9, 70
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 70
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 69
60, 60, 0.9, 66
60, 60, 0.9, 68
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 68
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 68
60, 60, 0.9, 66
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 69
60, 60, 0.9, 67
60, 60, 0.9, 69
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 68
60, 60, 0.9, 66
60, 60, 0.9, 67
60, 60, 0.9, 67
60, 60, 0.9, 66
60, 60, 0.9, 68
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
60, 60, 1.0, 60
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 4
70, 70, 0.1, 3
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 3
70, 70, 0.1, 2
70, 70, 0.1, 2
70, 70, 0.1, 2
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 3
70, 70, 0.1, 2
70, 70, 0.1, 2
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 2
70, 70, 0.1, 2
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 3
70, 70, 0.1, 2
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 3
70, 70, 0.1, 2
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 3
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 4
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 4
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 2
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 4
70, 70, 0.1, 3
70, 70, 0.1, 1
70, 70, 0.1, 1
70, 70, 0.1, 3
70, 70, 0.2, 3
70, 70, 0.2, 5
70, 70, 0.2, 2
70, 70, 0.2, 4
70, 70, 0.2, 2
70, 70, 0.2, 3
70, 70, 0.2, 5
70, 70, 0.2, 5
70, 70, 0.2, 5
70, 70, 0.2, 3
70, 70, 0.2, 4
70, 70, 0.2, 8
70, 70, 0.2, 2
70, 70, 0.2, 3
70, 70, 0.2, 3
70, 70, 0.2, 4
70, 70, 0.2, 1
70, 70, 0.2, 3
70, 70, 0.2, 6
70, 70, 0.2, 3
70, 70, 0.2, 4
70, 70, 0.2, 3
70, 70, 0.2, 2
70, 70, 0.2, 4
70, 70, 0.2, 5
70, 70, 0.2, 2
70, 70, 0.2, 5
70, 70, 0.2, 3
70, 70, 0.2, 1
70, 70, 0.2, 2
70, 70, 0.2, 5
70, 70, 0.2, 3
70, 70, 0.2, 5
70, 70, 0.2, 1
70, 70, 0.2, 4
70, 70, 0.2, 6
70, 70, 0.2, 2
70, 70, 0.2, 1
70, 70, 0.2, 3
70, 70, 0.2, 3
70, 70, 0.2, 1
70, 70, 0.2, 1
70, 70, 0.2, 3
70, 70, 0.2, 3
70, 70, 0.2, 6
70, 70, 0.2, 2
70, 70, 0.2, 3
70, 70, 0.2, 5
70, 70, 0.2, 2
70, 70, 0.2, 5
70, 70, 0.2, 2
70, 70, 0.2, 2
70, 70, 0.2, 3
70, 70, 0.2, 4
70, 70, 0.2, 4
70, 70, 0.2, 2
70, 70, 0.2, 3
70, 70, 0.2, 4
70, 70, 0.2, 4
70, 70, 0.2, 4
70, 70, 0.2, 1
70, 70, 0.2, 2
70, 70, 0.2, 4
70, 70, 0.2, 3
70, 70, 0.2, 2
70, 70, 0.2, 4
70, 70, 0.2, 3
70, 70, 0.2, 6
70, 70, 0.2, 3
70, 70, 0.2, 5
70, 70, 0.2, 6
70, 70, 0.2, 6
70, 70, 0.2, 2
70, 70, 0.2, 3
70, 70, 0.2, 3
70, 70, 0.2, 4
70, 70, 0.2, 3
70, 70, 0.2, 5
70, 70, 0.2, 5
70, 70, 0.2, 3
70, 70, 0.2, 4
70, 70, 0.2, 6
70, 70, 0.2, 5
70, 70, 0.2, 4
70, 70, 0.2, 6
70, 70, 0.2, 4
70, 70, 0.2, 2
70, 70, 0.2, 4
70, 70, 0.2, 4
70, 70, 0.2, 2
70, 70, 0.2, 3
70, 70, 0.2, 3
70, 70, 0.2, 4
70, 70, 0.2, 2
70, 70, 0.2, 6
70, 70, 0.2, 3
70, 70, 0.2, 2
70, 70, 0.2, 3
70, 70, 0.2, 5
70, 70, 0.2, 3
70, 70, 0.3, 9
70, 70, 0.3, 5
70, 70, 0.3, 6
70, 70, 0.3, 4
70, 70, 0.3, 5
70, 70, 0.3, 4
70, 70, 0.3, 8
70, 70, 0.3, 12
70, 70, 0.3, 11
70, 70, 0.3, 5
70, 70, 0.3, 5
70, 70, 0.3, 4
70, 70, 0.3, 5
70, 70, 0.3, 5
70, 70, 0.3, 5
70, 70, 0.3, 5
70, 70, 0.3, 4
70, 70, 0.3, 4
70, 70, 0.3, 5
70, 70, 0.3, 8
70, 70, 0.3, 7
70, 70, 0.3, 3
70, 70, 0.3, 5
70, 70, 0.3, 5
70, 70, 0.3, 2
70, 70, 0.3, 9
70, 70, 0.3, 5
70, 70, 0.3, 6
70, 70, 0.3, 3
70, 70, 0.3, 4
70, 70, 0.3, 3
70, 70, 0.3, 7
70, 70, 0.3, 5
70, 70, 0.3, 4
70, 70, 0.3, 5
70, 70, 0.3, 4
70, 70, 0.3, 3
70, 70, 0.3, 3
70, 70, 0.3, 6
70, 70, 0.3, 5
70, 70, 0.3, 4
70, 70, 0.3, 6
70, 70, 0.3, 5
70, 70, 0.3, 3
70, 70, 0.3, 4
70, 70, 0.3, 11
70, 70, 0.3, 7
70, 70, 0.3, 3
70, 70, 0.3, 3
70, 70, 0.3, 3
70, 70, 0.3, 6
70, 70, 0.3, 4
70, 70, 0.3, 12
70, 70, 0.3, 8
70, 70, 0.3, 5
70, 70, 0.3, 7
70, 70, 0.3, 5
70, 70, 0.3, 3
70, 70, 0.3, 5
70, 70, 0.3, 6
70, 70, 0.3, 4
70, 70, 0.3, 13
70, 70, 0.3, 8
70, 70, 0.3, 10
70, 70, 0.3, 10
70, 70, 0.3, 7
70, 70, 0.3, 9
70, 70, 0.3, 4
70, 70, 0.3, 4
70, 70, 0.3, 2
70, 70, 0.3, 15
70, 70, 0.3, 5
70, 70, 0.3, 2
70, 70, 0.3, 4
70, 70, 0.3, 5
70, 70, 0.3, 6
70, 70, 0.3, 9
70, 70, 0.3, 3
70, 70, 0.3, 7
70, 70, 0.3, 8
70, 70, 0.3, 6
70, 70, 0.3, 4
70, 70, 0.3, 4
70, 70, 0.3, 4
70, 70, 0.3, 4
70, 70, 0.3, 7
70, 70, 0.3, 4
70, 70, 0.3, 3
70, 70, 0.3, 5
70, 70, 0.3, 7
70, 70, 0.3, 7
70, 70, 0.3, 3
70, 70, 0.3, 3
70, 70, 0.3, 6
70, 70, 0.3, 4
70, 70, 0.3, 5
70, 70, 0.3, 6
70, 70, 0.3, 11
70, 70, 0.3, 5
70, 70, 0.3, 7
70, 70, 0.4, 13
70, 70, 0.4, 12
70, 70, 0.4, 18
70, 70, 0.4, 8
70, 70, 0.4, 8
70, 70, 0.4, 12
70, 70, 0.4, 16
70, 70, 0.4, 8
70, 70, 0.4, 8
70, 70, 0.4, 4
70, 70, 0.4, 5
70, 70, 0.4, 7
70, 70, 0.4, 12
70, 70, 0.4, 18
70, 70, 0.4, 11
70, 70, 0.4, 13
70, 70, 0.4, 10
70, 70, 0.4, 13
70, 70, 0.4, 6
70, 70, 0.4, 8
70, 70, 0.4, 21
70, 70, 0.4, 12
70, 70, 0.4, 18
70, 70, 0.4, 11
70, 70, 0.4, 15
70, 70, 0.4, 11
70, 70, 0.4, 9
70, 70, 0.4, 24
70, 70, 0.4, 6
70, 70, 0.4, 8
70, 70, 0.4, 9
70, 70, 0.4, 17
70, 70, 0.4, 10
70, 70, 0.4, 6
70, 70, 0.4, 6
70, 70, 0.4, 14
70, 70, 0.4, 6
70, 70, 0.4, 16
70, 70, 0.4, 9
70, 70, 0.4, 8
70, 70, 0.4, 10
70, 70, 0.4, 6
70, 70, 0.4, 7
70, 70, 0.4, 12
70, 70, 0.4, 18
70, 70, 0.4, 14
70, 70, 0.4, 13
70, 70, 0.4, 7
70, 70, 0.4, 15
70, 70, 0.4, 18
70, 70, 0.4, 14
70, 70, 0.4, 19
70, 70, 0.4, 6
70, 70, 0.4, 7
70, 70, 0.4, 16
70, 70, 0.4, 5
70, 70, 0.4, 6
70, 70, 0.4, 10
70, 70, 0.4, 8
70, 70, 0.4, 12
70, 70, 0.4, 9
70, 70, 0.4, 14
70, 70, 0.4, 7
70, 70, 0.4, 10
70, 70, 0.4, 7
70, 70, 0.4, 14
70, 70, 0.4, 8
70, 70, 0.4, 6
70, 70, 0.4, 8
70, 70, 0.4, 11
70, 70, 0.4, 4
70, 70, 0.4, 4
70, 70, 0.4, 4
70, 70, 0.4, 24
70, 70, 0.4, 13
70, 70, 0.4, 18
70, 70, 0.4, 5
70, 70, 0.4, 10
70, 70, 0.4, 9
70, 70, 0.4, 14
70, 70, 0.4, 13
70, 70, 0.4, 15
70, 70, 0.4, 10
70, 70, 0.4, 12
70, 70, 0.4, 7
70, 70, 0.4, 8
70, 70, 0.4, 11
70, 70, 0.4, 14
70, 70, 0.4, 19
70, 70, 0.4, 14
70, 70, 0.4, 8
70, 70, 0.4, 10
70, 70, 0.4, 5
70, 70, 0.4, 8
70, 70, 0.4, 20
70, 70, 0.4, 9
70, 70, 0.4, 16
70, 70, 0.4, 7
70, 70, 0.4, 13
70, 70, 0.4, 11
70, 70, 0.5, 20
70, 70, 0.5, 17
70, 70, 0.5, 15
70, 70, 0.5, 8
70, 70, 0.5, 23
70, 70, 0.5, 21
70, 70, 0.5, 30
70, 70, 0.5, 14
70, 70, 0.5, 16
70, 70, 0.5, 27
70, 70, 0.5, 16
70, 70, 0.5, 29
70, 70, 0.5, 22
70, 70, 0.5, 27
70, 70, 0.5, 56
70, 70, 0.5, 19
70, 70, 0.5, 17
70, 70, 0.5, 17
70, 70, 0.5, 32
70, 70, 0.5, 29
70, 70, 0.5, 24
70, 70, 0.5, 14
70, 70, 0.5, 18
70, 70, 0.5, 29
70, 70, 0.5, 37
70, 70, 0.5, 43
70, 70, 0.5, 12
70, 70, 0.5, 23
70, 70, 0.5, 69
70, 70, 0.5, 13
70, 70, 0.5, 55
70, 70, 0.5, 32
70, 70, 0.5, 24
70, 70, 0.5, 45
70, 70, 0.5, 16
70, 70, 0.5, 50
70, 70, 0.5, 20
70, 70, 0.5, 45
70, 70, 0.5, 24
70, 70, 0.5, 48
70, 70, 0.5, 10
70, 70, 0.5, 24
70, 70, 0.5, 15
70, 70, 0.5, 18
70, 70, 0.5, 17
70, 70, 0.5, 20
70, 70, 0.5, 20
70, 70, 0.5, 16
70, 70, 0.5, 14
70, 70, 0.5, 25
70, 70, 0.5, 14
70, 70, 0.5, 45
70, 70, 0.5, 21
70, 70, 0.5, 11
70, 70, 0.5, 17
70, 70, 0.5, 23
70, 70, 0.5, 33
70, 70, 0.5, 45
70, 70, 0.5, 37
70, 70, 0.5, 21
70, 70, 0.5, 28
70, 70, 0.5, 57
70, 70, 0.5, 26
70, 70, 0.5, 20
70, 70, 0.5, 23
70, 70, 0.5, 18
70, 70, 0.5, 28
70, 70, 0.5, 24
70, 70, 0.5, 18
70, 70, 0.5, 26
70, 70, 0.5, 36
70, 70, 0.5, 18
70, 70, 0.5, 48
70, 70, 0.5, 20
70, 70, 0.5, 30
70, 70, 0.5, 20
70, 70, 0.5, 15
70, 70, 0.5, 25
70, 70, 0.5, 34
70, 70, 0.5, 28
70, 70, 0.5, 17
70, 70, 0.5, 23
70, 70, 0.5, 37
70, 70, 0.5, 20
70, 70, 0.5, 13
70, 70, 0.5, 47
70, 70, 0.5, 25
70, 70, 0.5, 36
70, 70, 0.5, 24
70, 70, 0.5, 20
70, 70, 0.5, 20
70, 70, 0.5, 21
70, 70, 0.5, 33
70, 70, 0.5, 13
70, 70, 0.5, 24
70, 70, 0.5, 22
70, 70, 0.5, 14
70, 70, 0.5, 23
70, 70, 0.5, 26
70, 70, 0.5, 27
70, 70, 0.6, 54
70, 70, 0.6, 162
70, 70, 0.6, 147
70, 70, 0.6, 115
70, 70, 0.6, 142
70, 70, 0.6, 43
70, 70, 0.6, 104
70, 70, 0.6, 147
70, 70, 0.6, 152
70, 70, 0.6, 76
70, 70, 0.6, 132
70, 70, 0.6, 149
70, 70, 0.6, 36
70, 70, 0.6, 81
70, 70, 0.6, 34
70, 70, 0.6, 29
70, 70, 0.6, 34
70, 70, 0.6, 162
70, 70, 0.6, 66
70, 70, 0.6, 187
70, 70, 0.6, 140
70, 70, 0.6, 109
70, 70, 0.6, 115
70, 70, 0.6, 119
70, 70, 0.6, 146
70, 70, 0.6, 142
70, 70, 0.6, 151
70, 70, 0.6, 72
70, 70, 0.6, 119
70, 70, 0.6, 125
70, 70, 0.6, 172
70, 70, 0.6, 148
70, 70, 0.6, 146
70, 70, 0.6, 173
70, 70, 0.6, 192
70, 70, 0.6, 63
70, 70, 0.6, 132
70, 70, 0.6, 234
70, 70, 0.6, 124
70, 70, 0.6, 123
70, 70, 0.6, 186
70, 70, 0.6, 71
70, 70, 0.6, 180
70, 70, 0.6, 141
70, 70, 0.6, 157
70, 70, 0.6, 78
70, 70, 0.6, 96
70, 70, 0.6, 167
70, 70, 0.6, 146
70, 70, 0.6, 123
70, 70, 0.6, 130
70, 70, 0.6, 145
70, 70, 0.6, 70
70, 70, 0.6, 129
70, 70, 0.6, 230
70, 70, 0.6, 140
70, 70, 0.6, 179
70, 70, 0.6, 42
70, 70, 0.6, 133
70, 70, 0.6, 146
70, 70, 0.6, 121
70, 70, 0.6, 147
70, 70, 0.6, 159
70, 70, 0.6, 115
70, 70, 0.6, 156
70, 70, 0.6, 142
70, 70, 0.6, 175
70, 70, 0.6, 127
70, 70, 0.6, 126
70, 70, 0.6, 150
70, 70, 0.6, 141
70, 70, 0.6, 33
70, 70, 0.6, 123
70, 70, 0.6, 145
70, 70, 0.6, 45
70, 70, 0.6, 44
70, 70, 0.6, 129
70, 70, 0.6, 60
70, 70, 0.6, 62
70, 70, 0.6, 165
70, 70, 0.6, 33
70, 70, 0.6, 143
70, 70, 0.6, 66
70, 70, 0.6, 109
70, 70, 0.6, 144
70, 70, 0.6, 222
70, 70, 0.6, 125
70, 70, 0.6, 42
70, 70, 0.6, 83
70, 70, 0.6, 129
70, 70, 0.6, 130
70, 70, 0.6, 171
70, 70, 0.6, 221
70, 70, 0.6, 157
70, 70, 0.6, 83
70, 70, 0.6, 169
70, 70, 0.6, 136
70, 70, 0.6, 175
70, 70, 0.6, 113
70, 70, 0.6, 89
70, 70, 0.7, 114
70, 70, 0.7, 100
70, 70, 0.7, 102
70, 70, 0.7, 101
70, 70, 0.7, 100
70, 70, 0.7, 103
70, 70, 0.7, 117
70, 70, 0.7, 99
70, 70, 0.7, 97
70, 70, 0.7, 101
70, 70, 0.7, 95
70, 70, 0.7, 99
70, 70, 0.7, 111
70, 70, 0.7, 108
70, 70, 0.7, 100
70, 70, 0.7, 101
70, 70, 0.7, 106
70, 70, 0.7, 94
70, 70, 0.7, 118
70, 70, 0.7, 100
70, 70, 0.7, 106
70, 70, 0.7, 107
70, 70, 0.7, 99
70, 70, 0.7, 99
70, 70, 0.7, 100
70, 70, 0.7, 99
70, 70, 0.7, 123
70, 70, 0.7, 101
70, 70, 0.7, 101
70, 70, 0.7, 108
70, 70, 0.7, 106
70, 70, 0.7, 109
70, 70, 0.7, 115
70, 70, 0.7, 106
70, 70, 0.7, 104
70, 70, 0.7, 102
70, 70, 0.7, 103
70, 70, 0.7, 100
70, 70, 0.7, 108
70, 70, 0.7, 102
70, 70, 0.7, 98
70, 70, 0.7, 103
70, 70, 0.7, 111
70, 70, 0.7, 98
70, 70, 0.7, 103
70, 70, 0.7, 104
70, 70, 0.7, 101
70, 70, 0.7, 101
70, 70, 0.7, 107
70, 70, 0.7, 98
70, 70, 0.7, 110
70, 70, 0.7, 109
70, 70, 0.7, 104
70, 70, 0.7, 105
70, 70, 0.7, 99
70, 70, 0.7, 102
70, 70, 0.7, 105
70, 70, 0.7, 100
70, 70, 0.7, 99
70, 70, 0.7, 114
70, 70, 0.7, 97
70, 70, 0.7, 110
70, 70, 0.7, 101
70, 70, 0.7, 120
70, 70, 0.7, 102
70, 70, 0.7, 99
70, 70, 0.7, 98
70, 70, 0.7, 105
70, 70, 0.7, 101
70, 70, 0.7, 98
70, 70, 0.7, 94
70, 70, 0.7, 98
70, 70, 0.7, 103
70, 70, 0.7, 97
70, 70, 0.7, 105
70, 70, 0.7, 108
70, 70, 0.7, 101
70, 70, 0.7, 108
70, 70, 0.7, 107
70, 70, 0.7, 100
70, 70, 0.7, 97
70, 70, 0.7, 98
70, 70, 0.7, 116
70, 70, 0.7, 105
70, 70, 0.7, 100
70, 70, 0.7, 99
70, 70, 0.7, 113
70, 70, 0.7, 104
70, 70, 0.7, 106
70, 70, 0.7, 93
70, 70, 0.7, 97
70, 70, 0.7, 101
70, 70, 0.7, 101
70, 70, 0.7, 99
70, 70, 0.7, 97
70, 70, 0.7, 111
70, 70, 0.7, 115
70, 70, 0.7, 97
70, 70, 0.7, 105
70, 70, 0.7, 107
70, 70, 0.8, 88
70, 70, 0.8, 86
70, 70, 0.8, 91
70, 70, 0.8, 87
70, 70, 0.8, 86
70, 70, 0.8, 90
70, 70, 0.8, 86
70, 70, 0.8, 90
70, 70, 0.8, 91
70, 70, 0.8, 87
70, 70, 0.8, 85
70, 70, 0.8, 85
70, 70, 0.8, 88
70, 70, 0.8, 91
70, 70, 0.8, 84
70, 70, 0.8, 88
70, 70, 0.8, 84
70, 70, 0.8, 85
70, 70, 0.8, 86
70, 70, 0.8, 86
70, 70, 0.8, 85
70, 70, 0.8, 87
70, 70, 0.8, 83
70, 70, 0.8, 89
70, 70, 0.8, 83
70, 70, 0.8, 90
70, 70, 0.8, 90
70, 70, 0.8, 87
70, 70, 0.8, 87
70, 70, 0.8, 94
70, 70, 0.8, 87
70, 70, 0.8, 84
70, 70, 0.8, 85
70, 70, 0.8, 88
70, 70, 0.8, 87
70, 70, 0.8, 88
70, 70, 0.8, 87
70, 70, 0.8, 84
70, 70, 0.8, 92
70, 70, 0.8, 87
70, 70, 0.8, 85
70, 70, 0.8, 83
70, 70, 0.8, 85
70, 70, 0.8, 84
70, 70, 0.8, 88
70, 70, 0.8, 86
70, 70, 0.8, 86
70, 70, 0.8, 88
70, 70, 0.8, 88
70, 70, 0.8, 88
70, 70, 0.8, 87
70, 70, 0.8, 86
70, 70, 0.8, 87
70, 70, 0.8, 86
70, 70, 0.8, 88
70, 70, 0.8, 86
70, 70, 0.8, 89
70, 70, 0.8, 86
70, 70, 0.8, 90
70, 70, 0.8, 91
70, 70, 0.8, 85
70, 70, 0.8, 92
70, 70, 0.8, 87
70, 70, 0.8, 82
70, 70, 0.8, 83
70, 70, 0.8, 86
70, 70, 0.8, 86
70, 70, 0.8, 85
70, 70, 0.8, 89
70, 70, 0.8, 87
70, 70, 0.8, 83
70, 70, 0.8, 98
70, 70, 0.8, 85
70, 70, 0.8, 87
70, 70, 0.8, 87
70, 70, 0.8, 85
70, 70, 0.8, 86
70, 70, 0.8, 87
70, 70, 0.8, 87
70, 70, 0.8, 91
70, 70, 0.8, 89
70, 70, 0.8, 86
70, 70, 0.8, 86
70, 70, 0.8, 85
70, 70, 0.8, 89
70, 70, 0.8, 88
70, 70, 0.8, 86
70, 70, 0.8, 88
70, 70, 0.8, 86
70, 70, 0.8, 88
70, 70, 0.8, 86
70, 70, 0.8, 88
70, 70, 0.8, 85
70, 70, 0.8, 89
70, 70, 0.8, 85
70, 70, 0.8, 88
70, 70, 0.8, 91
70, 70, 0.8, 86
70, 70, 0.8, 86
70, 70, 0.8, 86
70, 70, 0.9, 79
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 80
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 79
70, 70, 0.9, 76
70, 70, 0.9, 77
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 80
70, 70, 0.9, 80
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 80
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 79
70, 70, 0.9, 77
70, 70, 0.9, 77
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 81
70, 70, 0.9, 77
70, 70, 0.9, 77
70, 70, 0.9, 80
70, 70, 0.9, 79
70, 70, 0.9, 79
70, 70, 0.9, 81
70, 70, 0.9, 81
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 79
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 81
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 79
70, 70, 0.9, 79
